 SL. ,Station,Year,Month,Temperature,(Deg.Cel)
31,Dhaka,-11111,1955,7,30.55
43,Dhaka,-11111,1956,7,30.61
55,Dhaka,-11111,1957,7,30.72
67,Dhaka,-11111,1958,7,31.32
79,Dhaka,-11111,1959,7,30.79
91,Dhaka,-11111,1960,7,30.4
103,Dhaka,-11111,1961,7,30.98
115,Dhaka,-11111,1962,7,31.59
127,Dhaka,-11111,1963,7,31.05
139,Dhaka,-11111,1964,7,30.18
151,Dhaka,-11111,1965,7,30.52
163,Dhaka,-11111,1966,7,31.43
175,Dhaka,-11111,1967,7,31.41
187,Dhaka,-11111,1968,7,30.67
199,Dhaka,-11111,1969,7,31.02
211,Dhaka,-11111,1970,7,30.94
223,Dhaka,-11111,1971,7,30.24
235,Dhaka,-11111,1972,7,31.59
247,Dhaka,-11111,1973,7,31.09
259,Dhaka,-11111,1974,7,31.24
271,Dhaka,-11111,1975,7,29.77
283,Dhaka,-11111,1976,7,30.67
295,Dhaka,-11111,1977,7,31.14
307,Dhaka,-11111,1978,7,31.12
319,Dhaka,-11111,1979,7,31.37
331,Dhaka,-11111,1980,7,30.89
343,Dhaka,-11111,1981,7,30.55
355,Dhaka,-11111,1982,7,31.96
367,Dhaka,-11111,1983,7,31.95
379,Dhaka,-11111,1984,7,30.93
391,Dhaka,-11111,1985,7,30.73
403,Dhaka,-11111,1986,7,31.9
415,Dhaka,-11111,1987,7,31.35
427,Dhaka,-11111,1988,7,32.23
439,Dhaka,-11111,1989,7,32.08
451,Dhaka,-11111,1990,7,31.07
463,Dhaka,-11111,1991,7,32.1
475,Dhaka,-11111,1992,7,31.52
487,Dhaka,-11111,1993,7,31.39
499,Dhaka,-11111,1994,7,32.15
511,Dhaka,-11111,1995,7,31.76
523,Dhaka,-11111,1996,7,32.8
535,Dhaka,-11111,1997,7,31.68
547,Dhaka,-11111,1998,7,31.71
559,Dhaka,-11111,1999,7,31.47
571,Dhaka,-11111,2000,7,31.8
583,Dhaka,-11111,2001,7,31.68
595,Dhaka,-11111,2002,7,31.6
607,Dhaka,-11111,2003,7,32.41
619,Dhaka,-11111,2004,7,31.53
631,Dhaka,-11111,2005,7,31.45
643,Dhaka,-11111,2006,7,32.38
655,Dhaka,-11111,2007,7,31.45
667,Dhaka,-11111,2008,7,31.77
679,Dhaka,-11111,2009,7,32.34
691,Dhaka,-11111,2010,7,33.01
703,Dhaka,-11111,2011,7,32.32
715,Dhaka,-11111,2012,7,32.56
727,Dhaka,-11111,2013,7,32.68
739,Dhaka,-11111,2014,7,32.87
751,Dhaka,-11111,2015,7,31.73
763,Dhaka,-11111,2016,7,32.23
775,Dhaka,-11111,2017,7,31.98
787,Dhaka,-11111,2018,7,32.79
799,Dhaka,-11111,2019,7,32.97
811,Dhaka,-11111,2020,7,33.02
8,Dhaka,-11111,1953,8,31.39
20,Dhaka,-11111,1954,8,31.03
32,Dhaka,-11111,1955,8,30.62
44,Dhaka,-11111,1956,8,30.81
56,Dhaka,-11111,1957,8,31.7
68,Dhaka,-11111,1958,8,30.98
80,Dhaka,-11111,1959,8,30.67
92,Dhaka,-11111,1960,8,31.42
104,Dhaka,-11111,1961,8,30.75
116,Dhaka,-11111,1962,8,30.72
128,Dhaka,-11111,1963,8,31.14
140,Dhaka,-11111,1964,8,31.11
152,Dhaka,-11111,1965,8,30.23
164,Dhaka,-11111,1966,8,30.83
176,Dhaka,-11111,1967,8,31
188,Dhaka,-11111,1968,8,31.14
200,Dhaka,-11111,1969,8,30.15
212,Dhaka,-11111,1970,8,30.9
224,Dhaka,-11111,1971,8,29.43
236,Dhaka,-11111,1972,8,30.29
248,Dhaka,-11111,1973,8,31.18
260,Dhaka,-11111,1974,8,31.37
272,Dhaka,-11111,1975,8,30.95
284,Dhaka,-11111,1976,8,30.3
296,Dhaka,-11111,1977,8,31.38
308,Dhaka,-11111,1978,8,31.64
320,Dhaka,-11111,1979,8,31.52
332,Dhaka,-11111,1980,8,31.37
344,Dhaka,-11111,1981,8,32.43
356,Dhaka,-11111,1982,8,30.95
368,Dhaka,-11111,1983,8,31.06
380,Dhaka,-11111,1984,8,31.27
392,Dhaka,-11111,1985,8,31.79
404,Dhaka,-11111,1986,8,33.05
416,Dhaka,-11111,1987,8,31.86
428,Dhaka,-11111,1988,8,31.85
440,Dhaka,-11111,1989,8,32.94
452,Dhaka,-11111,1990,8,32.11
464,Dhaka,-11111,1991,8,31.83
476,Dhaka,-11111,1992,8,31.93
488,Dhaka,-11111,1993,8,30.95
500,Dhaka,-11111,1994,8,31.96
512,Dhaka,-11111,1995,8,32.5
524,Dhaka,-11111,1996,8,31.78
536,Dhaka,-11111,1997,8,32.72
548,Dhaka,-11111,1998,8,31.8
560,Dhaka,-11111,1999,8,31.7
572,Dhaka,-11111,2000,8,32.08
584,Dhaka,-11111,2001,8,32.38
596,Dhaka,-11111,2002,8,31.5
608,Dhaka,-11111,2003,8,32.49
620,Dhaka,-11111,2004,8,32.29
632,Dhaka,-11111,2005,8,32.08
644,Dhaka,-11111,2006,8,32.54
656,Dhaka,-11111,2007,8,32.53
668,Dhaka,-11111,2008,8,32.12
680,Dhaka,-11111,2009,8,32.49
692,Dhaka,-11111,2010,8,33.15
704,Dhaka,-11111,2011,8,31.12
716,Dhaka,-11111,2012,8,32.55
728,Dhaka,-11111,2013,8,32.04
740,Dhaka,-11111,2014,8,32.16
752,Dhaka,-11111,2015,8,32.62
764,Dhaka,-11111,2016,8,33.28
776,Dhaka,-11111,2017,8,32.59
788,Dhaka,-11111,2018,8,33.8
800,Dhaka,-11111,2019,8,33.75
812,Dhaka,-11111,2020,8,32.94
9,Dhaka,-11111,1953,9,31.63
21,Dhaka,-11111,1954,9,31.42
33,Dhaka,-11111,1955,9,31.64
45,Dhaka,-11111,1956,9,30.52
57,Dhaka,-11111,1957,9,31.93
69,Dhaka,-11111,1958,9,31.86
81,Dhaka,-11111,1959,9,30.11
93,Dhaka,-11111,1960,9,30.96
105,Dhaka,-11111,1961,9,30.65
117,Dhaka,-11111,1962,9,31.62
129,Dhaka,-11111,1963,9,31.83
141,Dhaka,-11111,1964,9,31.25
153,Dhaka,-11111,1965,9,30.97
165,Dhaka,-11111,1966,9,30.84
177,Dhaka,-11111,1967,9,30.36
189,Dhaka,-11111,1968,9,32.2
201,Dhaka,-11111,1969,9,31.61
213,Dhaka,-11111,1970,9,31.22
225,Dhaka,-11111,1971,9,30.72
237,Dhaka,-11111,1972,9,32.21
249,Dhaka,-11111,1973,9,30.92
261,Dhaka,-11111,1974,9,31.61
273,Dhaka,-11111,1975,9,30.47
285,Dhaka,-11111,1976,9,31.57
297,Dhaka,-11111,1977,9,32.15
309,Dhaka,-11111,1978,9,31.25
321,Dhaka,-11111,1979,9,31.41
333,Dhaka,-11111,1980,9,31.39
345,Dhaka,-11111,1981,9,31.73
357,Dhaka,-11111,1982,9,32.09
369,Dhaka,-11111,1983,9,31.11
381,Dhaka,-11111,1984,9,31.37
393,Dhaka,-11111,1985,9,31.81
405,Dhaka,-11111,1986,9,31.22
417,Dhaka,-11111,1987,9,32.21
429,Dhaka,-11111,1988,9,33.01
441,Dhaka,-11111,1989,9,32.03
453,Dhaka,-11111,1990,9,32.02
465,Dhaka,-11111,1991,9,30.6
477,Dhaka,-11111,1992,9,32.23
489,Dhaka,-11111,1993,9,31.53
501,Dhaka,-11111,1994,9,32.89
513,Dhaka,-11111,1995,9,32.43
525,Dhaka,-11111,1996,9,33.8
537,Dhaka,-11111,1997,9,31.5
549,Dhaka,-11111,1998,9,32.5
561,Dhaka,-11111,1999,9,31.64
573,Dhaka,-11111,2000,9,32
585,Dhaka,-11111,2001,9,31.86
597,Dhaka,-11111,2002,9,32.42
609,Dhaka,-11111,2003,9,31.69
621,Dhaka,-11111,2004,9,30.41
633,Dhaka,-11111,2005,9,32.8
645,Dhaka,-11111,2006,9,31.92
657,Dhaka,-11111,2007,9,32.05
669,Dhaka,-11111,2008,9,32.57
681,Dhaka,-11111,2009,9,32.54
693,Dhaka,-11111,2010,9,32.51
705,Dhaka,-11111,2011,9,32.42
717,Dhaka,-11111,2012,9,32.91
729,Dhaka,-11111,2013,9,32.63
741,Dhaka,-11111,2014,9,32.86
753,Dhaka,-11111,2015,9,32.86
765,Dhaka,-11111,2016,9,32.87
777,Dhaka,-11111,2017,9,33.08
789,Dhaka,-11111,2018,9,34.13
801,Dhaka,-11111,2019,9,33.34
813,Dhaka,-11111,2020,9,33.54
10,Dhaka,-11111,1953,10,30.98
22,Dhaka,-11111,1954,10,29.81
34,Dhaka,-11111,1955,10,31.22
46,Dhaka,-11111,1956,10,31.13
58,Dhaka,-11111,1957,10,31.16
70,Dhaka,-11111,1958,10,31.33
82,Dhaka,-11111,1959,10,29.11
94,Dhaka,-11111,1960,10,30.84
106,Dhaka,-11111,1961,10,30.33
118,Dhaka,-11111,1962,10,30.33
130,Dhaka,-11111,1963,10,30.5
142,Dhaka,-11111,1964,10,30.24
154,Dhaka,-11111,1965,10,31.05
166,Dhaka,-11111,1966,10,30.06
178,Dhaka,-11111,1967,10,30.73
190,Dhaka,-11111,1968,10,30.56
202,Dhaka,-11111,1969,10,30.88
214,Dhaka,-11111,1970,10,29.75
226,Dhaka,-11111,1971,10,30.42
238,Dhaka,-11111,1972,10,31.71
250,Dhaka,-11111,1973,10,30.51
262,Dhaka,-11111,1974,10,31.2
274,Dhaka,-11111,1975,10,30.6
286,Dhaka,-11111,1976,10,31.29
298,Dhaka,-11111,1977,10,30.35
310,Dhaka,-11111,1978,10,31.85
322,Dhaka,-11111,1979,10,31.33
334,Dhaka,-11111,1980,10,30.43
346,Dhaka,-11111,1981,10,32.35
358,Dhaka,-11111,1982,10,32.04
370,Dhaka,-11111,1983,10,30.62
382,Dhaka,-11111,1984,10,31.86
394,Dhaka,-11111,1985,10,32.55
406,Dhaka,-11111,1986,10,31.36
418,Dhaka,-11111,1987,10,32.38
430,Dhaka,-11111,1988,10,32.71
442,Dhaka,-11111,1989,10,31.55
454,Dhaka,-11111,1990,10,30.18
466,Dhaka,-11111,1991,10,30.92
478,Dhaka,-11111,1992,10,31.8
490,Dhaka,-11111,1993,10,31.45
502,Dhaka,-11111,1994,10,32.75
514,Dhaka,-11111,1995,10,32.85
526,Dhaka,-11111,1996,10,32.28
538,Dhaka,-11111,1997,10,32.15
550,Dhaka,-11111,1998,10,33.13
562,Dhaka,-11111,1999,10,31.77
574,Dhaka,-11111,2000,10,31.13
586,Dhaka,-11111,2001,10,31.57
598,Dhaka,-11111,2002,10,31.44
610,Dhaka,-11111,2003,10,31.24
622,Dhaka,-11111,2004,10,30.96
634,Dhaka,-11111,2005,10,30.57
646,Dhaka,-11111,2006,10,32.26
658,Dhaka,-11111,2007,10,31.5
670,Dhaka,-11111,2008,10,31.4
682,Dhaka,-11111,2009,10,32.22
694,Dhaka,-11111,2010,10,32.4
706,Dhaka,-11111,2011,10,32.65
718,Dhaka,-11111,2012,10,32.34
730,Dhaka,-11111,2013,10,31.51
742,Dhaka,-11111,2014,10,32.2
754,Dhaka,-11111,2015,10,32.39
766,Dhaka,-11111,2016,10,33.07
778,Dhaka,-11111,2017,10,31.99
790,Dhaka,-11111,2018,10,31.99
802,Dhaka,-11111,2019,10,32.06
814,Dhaka,-11111,2020,10,33.16
11,Dhaka,-11111,1953,11,28.64
23,Dhaka,-11111,1954,11,27.76
35,Dhaka,-11111,1955,11,28.36
47,Dhaka,-11111,1956,11,28.41
59,Dhaka,-11111,1957,11,29.52
71,Dhaka,-11111,1958,11,29.42
83,Dhaka,-11111,1959,11,27.96
95,Dhaka,-11111,1960,11,27.98
107,Dhaka,-11111,1961,11,27.92
119,Dhaka,-11111,1962,11,28.45
131,Dhaka,-11111,1963,11,28.27
143,Dhaka,-11111,1964,11,28.47
155,Dhaka,-11111,1965,11,29.22
167,Dhaka,-11111,1966,11,28.94
179,Dhaka,-11111,1967,11,28.32
191,Dhaka,-11111,1968,11,28.74
203,Dhaka,-11111,1969,11,29.11
215,Dhaka,-11111,1970,11,27.82
227,Dhaka,-11111,1971,11,27.45
239,Dhaka,-11111,1972,11,29.64
251,Dhaka,-11111,1973,11,27.29
263,Dhaka,-11111,1974,11,29.15
275,Dhaka,-11111,1975,11,27.35
287,Dhaka,-11111,1976,11,29.93
299,Dhaka,-11111,1977,11,28.6
311,Dhaka,-11111,1978,11,29.99
323,Dhaka,-11111,1979,11,30.26
335,Dhaka,-11111,1980,11,29.4
347,Dhaka,-11111,1981,11,29.98
359,Dhaka,-11111,1982,11,28.05
371,Dhaka,-11111,1983,11,30.26
383,Dhaka,-11111,1984,11,29.85
395,Dhaka,-11111,1985,11,30.25
407,Dhaka,-11111,1986,11,29.48
419,Dhaka,-11111,1987,11,30.23
431,Dhaka,-11111,1988,11,30.52
443,Dhaka,-11111,1989,11,30.24
455,Dhaka,-11111,1990,11,29.78
467,Dhaka,-11111,1991,11,28.25
479,Dhaka,-11111,1992,11,29.44
491,Dhaka,-11111,1993,11,29.49
503,Dhaka,-11111,1994,11,29.88
515,Dhaka,-11111,1995,11,29.78
527,Dhaka,-11111,1996,11,30.3
539,Dhaka,-11111,1997,11,30.43
551,Dhaka,-11111,1998,11,30.75
563,Dhaka,-11111,1999,11,30.44
575,Dhaka,-11111,2000,11,29.61
587,Dhaka,-11111,2001,11,28.9
599,Dhaka,-11111,2002,11,28.89
611,Dhaka,-11111,2003,11,29.75
623,Dhaka,-11111,2004,11,29.48
635,Dhaka,-11111,2005,11,29.07
647,Dhaka,-11111,2006,11,29.66
659,Dhaka,-11111,2007,11,29.05
671,Dhaka,-11111,2008,11,29.71
683,Dhaka,-11111,2009,11,30.18
695,Dhaka,-11111,2010,11,30.09
707,Dhaka,-11111,2011,11,29.71
719,Dhaka,-11111,2012,11,28.74
731,Dhaka,-11111,2013,11,30.18
743,Dhaka,-11111,2014,11,30.22
755,Dhaka,-11111,2015,11,30.23
767,Dhaka,-11111,2016,11,29.6
779,Dhaka,-11111,2017,11,30.19
791,Dhaka,-11111,2018,11,30.29
803,Dhaka,-11111,2019,11,30.32
815,Dhaka,-11111,2020,11,30.77
12,Dhaka,-11111,1953,12,27.77
24,Dhaka,-11111,1954,12,25.76
36,Dhaka,-11111,1955,12,25.1
48,Dhaka,-11111,1956,12,26.19
60,Dhaka,-11111,1957,12,26.81
72,Dhaka,-11111,1958,12,26.57
84,Dhaka,-11111,1959,12,25.9
96,Dhaka,-11111,1960,12,26.11
108,Dhaka,-11111,1961,12,24.54
120,Dhaka,-11111,1962,12,25.62
132,Dhaka,-11111,1963,12,26.01
144,Dhaka,-11111,1964,12,26.14
156,Dhaka,-11111,1965,12,25.75
168,Dhaka,-11111,1966,12,25.07
180,Dhaka,-11111,1967,12,26.45
192,Dhaka,-11111,1968,12,25.57
204,Dhaka,-11111,1969,12,26.08
216,Dhaka,-11111,1970,12,25.57
228,Dhaka,-11111,1971,12,26.22
240,Dhaka,-11111,1972,12,26.82
252,Dhaka,-11111,1973,12,24.42
264,Dhaka,-11111,1974,12,26.22
276,Dhaka,-11111,1975,12,25.26
288,Dhaka,-11111,1976,12,25.95
300,Dhaka,-11111,1977,12,25.6
312,Dhaka,-11111,1978,12,27.07
324,Dhaka,-11111,1979,12,25.25
336,Dhaka,-11111,1980,12,26.65
348,Dhaka,-11111,1981,12,25.49
360,Dhaka,-11111,1982,12,25.63
372,Dhaka,-11111,1983,12,25.88
384,Dhaka,-11111,1984,12,26.77
396,Dhaka,-11111,1985,12,28.04
408,Dhaka,-11111,1986,12,26.82
420,Dhaka,-11111,1987,12,27.31
432,Dhaka,-11111,1988,12,27.4
444,Dhaka,-11111,1989,12,26.6
456,Dhaka,-11111,1990,12,26.54
468,Dhaka,-11111,1991,12,24.75
480,Dhaka,-11111,1992,12,26.03
492,Dhaka,-11111,1993,12,27.12
504,Dhaka,-11111,1994,12,27.7
516,Dhaka,-11111,1995,12,26.99
528,Dhaka,-11111,1996,12,27.28
540,Dhaka,-11111,1997,12,24.97
552,Dhaka,-11111,1998,12,28.09
564,Dhaka,-11111,1999,12,27.1
576,Dhaka,-11111,2000,12,26.36
588,Dhaka,-11111,2001,12,25.89
600,Dhaka,-11111,2002,12,26.07
612,Dhaka,-11111,2003,12,25.9
624,Dhaka,-11111,2004,12,26.97
636,Dhaka,-11111,2005,12,27.07
648,Dhaka,-11111,2006,12,26.88
660,Dhaka,-11111,2007,12,25.81
672,Dhaka,-11111,2008,12,25.57
684,Dhaka,-11111,2009,12,25.99
696,Dhaka,-11111,2010,12,26.07
708,Dhaka,-11111,2011,12,24.98
720,Dhaka,-11111,2012,12,23.96
732,Dhaka,-11111,2013,12,26.25
744,Dhaka,-11111,2014,12,24.52
756,Dhaka,-11111,2015,12,25.94
768,Dhaka,-11111,2016,12,27.76
780,Dhaka,-11111,2017,12,26.76
792,Dhaka,-11111,2018,12,26.14
804,Dhaka,-11111,2019,12,24.76
816,Dhaka,-11111,2020,12,25.97
